placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
0,Senior IT Support,2023-05-23,2023-06-19,27,6707.75,87,24,Kenya,Australia
1,HR Manager,2023-08-27,2023-09-20,24,3158.91,4,18,Pakistan,United States
2,HR Manager,2023-01-07,2023-02-12,36,4102.2,21,23,Kenya,Canada
3,Junior Developer,2023-04-15,2023-05-11,26,1645.94,13,12,India,UAE
4,,2024-01-23,2024-02-22,30,,38,27,Kenya,Australia
5,Data Analyst,2023-02-16,2023-03-29,41,2732.06,99,10,Nigeria,United Kingdom
6,Senior IT Support,2024-01-09,2024-02-09,31,2140.38,46,7,Nigeria,UAE
7,Senior IT Support,2023-09-08,2023-10-14,36,6045.66,49,9,Kenya,Australia
8,Data Analyst,2023-08-23,2023-09-24,32,3528.56,41,13,India,UAE
9,Data Analyst,2024-04-14,2024-05-02,18,1637.88,18,8,Pakistan,Australia
10,HR Manager,2023-08-13,2023-09-10,28,7489.11,18,17,Philippines,Canada
11,Senior IT Support,2024-03-08,2024-03-23,15,1458.52,50,13,Pakistan,Australia
12,Data Analyst,2023-01-12,2023-02-13,32,3913.24,15,22,Philippines,Australia
13,Data Analyst,2024-04-09,2024-05-11,32,1334.66,93,29,Nigeria,UAE
14,Junior Developer,2023-11-02,2023-12-08,36,2523.05,65,20,Philippines,United States
15,Junior Developer,2024-06-27,2024-07-17,20,2618.14,77,11,Pakistan,Canada
16,Data Analyst,2023-11-11,2023-11-27,16,3636.17,31,29,Pakistan,Australia
17,HR Manager,2024-06-29,2024-07-15,16,3448.07,17,22,Pakistan,Canada
18,Data Analyst,2023-08-05,2023-08-31,26,2583.02,97,24,Philippines,United States
19,,2024-03-24,2024-04-23,30,,58,4,Kenya,United States
20,Data Analyst,2023-08-14,2023-09-06,23,1063.1,91,21,India,United Kingdom
21,,2023-09-01,2023-09-24,23,,63,7,India,Australia
22,HR Manager,2024-02-21,2024-03-16,24,1728.99,13,22,Pakistan,Canada
23,HR Manager,2023-04-11,2023-05-09,28,5335.12,94,11,India,United Kingdom
24,Junior Developer,2023-07-07,2023-08-01,25,2608.86,32,28,India,United Kingdom
25,Senior IT Support,2023-01-16,2023-02-21,36,1151.76,97,28,Philippines,United States
26,HR Manager,2023-03-02,2023-03-23,21,2444.08,1,13,Pakistan,UAE
27,HR Manager,2024-05-13,2024-06-22,40,4426.25,38,7,Nigeria,United Kingdom
28,,2024-05-03,2024-06-09,37,,68,6,Kenya,United Kingdom
29,Junior Developer,2023-08-29,2023-09-23,25,2481.88,73,8,Philippines,Australia
30,Senior IT Support,2024-06-19,2024-07-15,26,5096.12,34,7,Kenya,UAE
31,,2024-04-13,2024-05-09,26,,97,30,India,United Kingdom
32,Senior IT Support,2023-09-29,2023-10-21,22,1219.78,45,29,Pakistan,United Kingdom
33,Data Analyst,2023-11-06,2023-12-07,31,1854.96,84,17,Nigeria,United Kingdom
34,Data Analyst,2023-05-18,2023-06-21,34,3795.27,14,24,Kenya,Australia
35,Data Analyst,2023-07-28,2023-08-16,19,2814.49,34,17,Pakistan,Canada
36,Senior IT Support,2023-02-15,2023-03-09,22,6171.42,99,5,India,UAE
37,HR Manager,2023-06-02,2023-06-24,22,5804.53,48,19,Pakistan,Australia
38,Junior Developer,2023-02-10,2023-03-03,21,1125.49,27,22,Pakistan,United States
39,Data Analyst,2024-02-21,2024-03-19,27,3340.35,96,5,Kenya,United States
40,Junior Developer,2023-12-07,2024-01-06,30,2481.88,53,26,Nigeria,United States
41,Senior IT Support,2024-04-26,2024-05-20,24,4465.85,59,12,India,UAE
42,,2024-02-13,2024-03-24,40,,9,25,Nigeria,UAE
43,,2023-12-06,2024-01-07,32,,15,29,India,UAE
44,Data Analyst,2023-12-20,2024-01-13,24,1114.77,41,14,Pakistan,Australia
45,,2023-02-15,2023-03-12,25,,1,17,Philippines,Australia
46,Junior Developer,2023-12-05,2024-01-11,37,2481.88,85,28,Kenya,United Kingdom
47,Data Analyst,2023-10-30,2023-11-29,30,3000.68,25,14,Kenya,Canada
48,Junior Developer,2023-01-01,2023-02-07,37,2846.54,27,14,Kenya,Australia
49,Data Analyst,2023-08-07,2023-09-12,36,2394.96,95,6,Kenya,United Kingdom
50,Data Analyst,2023-08-29,2023-09-28,30,1280.16,29,26,India,United States
51,,2023-03-16,2023-03-31,15,,81,19,Pakistan,United States
52,,2023-01-06,2023-02-12,37,,99,29,Kenya,United Kingdom
53,,2024-06-14,2024-07-18,34,,72,8,Nigeria,United Kingdom
54,HR Manager,2023-11-21,2023-12-17,26,6337.89,57,20,Philippines,Australia
55,HR Manager,2024-05-01,2024-06-02,32,7486.04,97,8,Philippines,UAE
56,HR Manager,2023-03-21,2023-04-30,40,2880.25,31,9,Nigeria,UAE
57,Senior IT Support,2023-06-06,2023-07-06,30,3691.87,9,14,India,Canada
58,HR Manager,2024-03-06,2024-04-05,30,5078.87,99,19,India,United Kingdom
59,,2023-11-02,2023-12-14,42,,54,18,Nigeria,Australia
60,,2024-05-12,2024-06-18,37,,44,22,Nigeria,Canada
61,HR Manager,2023-01-28,2023-02-25,28,7597.71,76,19,Kenya,United Kingdom
62,HR Manager,2023-02-21,2023-03-18,25,3678.5,42,7,Pakistan,Canada
63,,2024-03-07,2024-04-03,27,,11,16,India,United Kingdom
64,,2023-03-12,2023-04-15,34,,84,2,Kenya,United Kingdom
65,Senior IT Support,2024-04-29,2024-05-24,25,6106.68,73,7,India,Canada
66,Data Analyst,2023-04-28,2023-05-28,30,1503.37,21,10,Kenya,United Kingdom
67,Data Analyst,2024-01-20,2024-02-15,26,2727.39,92,7,Kenya,United Kingdom
68,,2023-05-04,2023-06-10,37,,73,26,Kenya,United Kingdom
69,HR Manager,2023-12-16,2024-01-15,30,3993.08,54,27,India,Canada
70,Data Analyst,2023-06-06,2023-06-27,21,2906.76,94,17,Pakistan,UAE
71,HR Manager,2023-10-02,2023-11-09,38,2394.62,32,27,Kenya,United Kingdom
72,,2024-01-24,2024-02-22,29,,64,28,India,UAE
73,Junior Developer,2023-10-14,2023-11-05,22,2064.47,90,29,Pakistan,UAE
74,Junior Developer,2024-05-15,2024-06-08,24,1256.84,31,23,Philippines,Canada
75,HR Manager,2023-10-29,2023-12-05,37,3993.08,89,8,Kenya,UAE
76,Data Analyst,2024-03-11,2024-04-15,35,2419.78,71,11,Kenya,UAE
77,Data Analyst,2023-07-17,2023-08-19,33,1919.87,96,18,Kenya,United States
78,HR Manager,2024-06-21,2024-07-16,25,1829.5,13,27,India,United States
79,Data Analyst,2023-05-10,2023-06-04,25,2478.33,7,18,India,UAE
80,HR Manager,2023-10-19,2023-11-16,28,3993.08,57,11,Kenya,United States
81,HR Manager,2024-05-18,2024-06-06,19,3993.08,81,22,Pakistan,United Kingdom
82,Data Analyst,2024-03-02,2024-03-19,17,1255.54,80,8,Pakistan,Australia
83,HR Manager,2024-03-15,2024-04-15,31,4486.77,80,2,Philippines,Australia
84,Junior Developer,2023-03-25,2023-04-21,27,2876.55,23,18,Kenya,United Kingdom
85,HR Manager,2023-10-26,2023-11-10,15,5252.52,37,23,Pakistan,UAE
86,Senior IT Support,2023-07-22,2023-08-24,33,6436.92,70,8,Kenya,United States
87,Junior Developer,2023-11-11,2023-12-13,32,1214.23,73,30,Nigeria,UAE
88,HR Manager,2023-10-06,2023-10-31,25,6443.39,64,15,Philippines,United Kingdom
89,HR Manager,2023-01-27,2023-02-22,26,6672.67,87,27,Kenya,Australia
90,Data Analyst,2023-06-29,2023-07-25,26,2728.74,84,15,Kenya,UAE
91,HR Manager,2023-04-04,2023-04-28,24,6173.92,53,11,Pakistan,UAE
92,Junior Developer,2023-10-23,2023-11-19,27,1989.41,52,27,Kenya,Australia
93,Senior IT Support,2024-02-18,2024-03-11,22,4572.59,1,22,Pakistan,Australia
94,,2024-05-25,2024-06-24,30,,98,2,Philippines,United States
95,Junior Developer,2024-05-11,2024-06-10,30,3783.02,81,20,India,United States
96,Data Analyst,2023-04-06,2023-05-04,28,2652.52,15,15,Kenya,United Kingdom
97,HR Manager,2023-10-07,2023-11-04,28,3797.96,62,16,Kenya,United States
98,Junior Developer,2024-06-04,2024-07-06,32,2150.76,18,28,Philippines,United Kingdom
99,HR Manager,2023-10-01,2023-11-04,34,4699.38,37,24,India,UAE
100,HR Manager,2024-05-10,2024-06-16,37,3595.78,71,25,Nigeria,Australia
101,Data Analyst,2023-09-02,2023-10-03,31,3608.81,30,28,Philippines,Canada
102,HR Manager,2024-01-31,2024-02-20,20,3115.68,84,5,Pakistan,Canada
103,Data Analyst,2024-03-26,2024-04-12,17,3609.1,59,1,Pakistan,United States
104,Junior Developer,2023-09-29,2023-11-02,34,1224.48,89,13,Philippines,United Kingdom
105,,2024-05-14,2024-06-16,33,,5,20,Nigeria,United Kingdom
106,Data Analyst,2024-03-20,2024-04-21,32,3992.28,98,21,India,United Kingdom
107,Data Analyst,2023-02-27,2023-03-25,26,2478.33,48,14,Philippines,United States
108,HR Manager,2023-06-24,2023-07-24,30,5829.64,79,28,India,Canada
109,,2023-08-26,2023-10-01,36,,33,15,Kenya,UAE
110,HR Manager,2023-06-11,2023-07-07,26,7506.05,45,19,Kenya,UAE
111,Data Analyst,2024-01-29,2024-03-01,32,2370.51,14,8,Kenya,Canada
112,Data Analyst,2024-02-10,2024-03-12,31,3978.08,73,28,Kenya,United Kingdom
113,HR Manager,2023-08-24,2023-09-30,37,3498.52,46,8,Nigeria,United States
114,Junior Developer,2023-02-10,2023-03-12,30,2884.74,57,2,Kenya,Australia
115,Junior Developer,2024-03-01,2024-04-03,33,1270.4,17,26,India,Australia
116,Data Analyst,2024-05-08,2024-06-10,33,3491.42,38,24,Nigeria,UAE
117,HR Manager,2023-08-20,2023-09-18,29,7814.47,93,22,Nigeria,Canada
118,Data Analyst,2023-09-28,2023-11-07,40,1270.91,59,12,Nigeria,UAE
119,Data Analyst,2023-01-26,2023-02-27,32,1325.04,72,11,Kenya,Australia
120,Senior IT Support,2023-11-06,2023-12-08,32,6177.02,15,5,India,United Kingdom
121,HR Manager,2023-05-19,2023-06-07,19,1348.36,48,22,Pakistan,Australia
122,Junior Developer,2024-05-16,2024-06-18,33,3656.24,36,2,Philippines,UAE
123,HR Manager,2023-04-12,2023-05-11,29,7752.78,48,18,India,UAE
124,Data Analyst,2024-04-10,2024-05-01,21,1569.43,28,21,Pakistan,Australia
125,Data Analyst,2023-07-30,2023-08-14,15,1730.71,98,18,Pakistan,United States
126,,2023-01-03,2023-02-01,29,,19,5,Kenya,Australia
127,Junior Developer,2023-05-15,2023-06-18,34,1329.78,31,19,India,UAE
128,Data Analyst,2024-06-22,2024-07-09,17,1157.2,9,16,Pakistan,Canada
129,Senior IT Support,2023-02-14,2023-03-19,33,2356.02,85,17,Nigeria,UAE
130,Senior IT Support,2024-02-16,2024-03-21,34,3304.13,14,16,Philippines,Canada
131,Data Analyst,2023-10-09,2023-10-25,16,2478.33,75,18,Pakistan,UAE
132,Data Analyst,2023-04-12,2023-05-15,33,2361.15,15,28,Philippines,Australia
133,HR Manager,2023-12-14,2024-01-12,29,5257.77,52,14,Kenya,United Kingdom
134,Data Analyst,2023-06-06,2023-07-04,28,2995.32,61,3,India,United Kingdom
135,Senior IT Support,2024-01-17,2024-02-15,29,5159.38,72,2,Nigeria,Australia
136,Data Analyst,2024-03-09,2024-04-10,32,3010.04,93,2,Philippines,UAE
137,Data Analyst,2023-06-08,2023-07-08,30,1310.8,29,28,Kenya,United Kingdom
138,Data Analyst,2023-08-20,2023-09-19,30,1344.66,72,25,India,Australia
139,Senior IT Support,2023-10-01,2023-11-06,36,6044.97,35,23,Kenya,UAE
140,Data Analyst,2024-02-15,2024-03-19,33,1018.32,95,21,Nigeria,United Kingdom
141,Junior Developer,2023-06-11,2023-07-04,23,2128.58,93,11,Pakistan,Australia
142,,2023-02-20,2023-03-19,27,,35,15,Kenya,Canada
143,HR Manager,2024-06-08,2024-07-11,33,5070.92,56,4,Philippines,UAE
144,HR Manager,2023-08-14,2023-09-19,36,2580.8,77,2,Kenya,United Kingdom
145,Junior Developer,2023-10-24,2023-11-19,26,3302.05,1,16,India,Canada
146,,2023-12-29,2024-01-15,17,,95,2,Pakistan,Canada
147,Senior IT Support,2024-02-19,2024-03-12,22,7310.55,54,10,Pakistan,United Kingdom
148,Data Analyst,2024-04-16,2024-05-10,24,1515.62,47,3,Philippines,Canada
149,,2023-03-22,2023-04-20,29,,40,24,Nigeria,UAE
